x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-104.71,50.20055583333333,BRATT'S LAKE CLIMATE,4010811,4010811.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-14.5,,-25.5,,-3.4,,0.4,,,,,,6,,28,,43,,0,,32.5,,73,,87,
-102.57083333333334,50.36805555555556,BROADVIEW,4010879,4010879.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.1,,-36.7,,-25.4,,0,,,,,,15,,,,,,0,,49.1,,61,,71,
-102.57083333333334,50.36805555555556,BROADVIEW,4010879,4010879.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-17,,-27.1,,-6.9,,0,,,,,,15,,30,,34,,0,,35,,68,,84,
-105.38333333333334,50.55,BUFFALO POUND LAKE,4010984,4010984.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-23,,-35.5,,-10.5,,0,,0,,0,,0,,,,,,0,,41,,,,,
-105.38333333333334,50.55,BUFFALO POUND LAKE,4010984,4010984.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-17.3,,-32,,-2.5,,0,,0,,0,,0,,,,,,0,,35.3,,,,,
-105.38333333333334,50.55,BUFFALO POUND LAKE,4010984,4010984.2022.1.3,2022-01-03 00:00:00,SK,2022,1,3,,M,-19,,,M,,,,,,,0,,,,,,,M,,M,,,,
-102.96583333333334,49.210277777777776,ESTEVAN A,4012403,4012403.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30,,-35.7,,-24.3,,0,,,,,,,,,M,,M,0,,48,,68,,74,
-102.96583333333334,49.210277777777776,ESTEVAN A,4012403,4012403.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.6,,-25,,-6.1,,0,,,,,,,,23,,42,,0,,33.6,,70,,83,
-102.96666666666667,49.21666666666667,ESTEVAN,4012410,4012410.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.9,,-35.7,,-24.1,,0,,,,,,2,,,,,,0,,47.9,,61,,71,
-102.96666666666667,49.21666666666667,ESTEVAN,4012410,4012410.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.3,,-24.5,,-6,,0,,,,,,2,,24,,35,,0,,33.3,,68,,80,
-103.65,50.55,INDIAN HEAD CDA,4013480,4013480.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.8,,-35.7,,-26,,0,,,,,,16,,,,,,0,,48.8,,64,,71,
-103.65,50.55,INDIAN HEAD CDA,4013480,4013480.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-16.5,,-26.6,,-6.3,,0,,,,,,15,,20,,45,,0,,34.5,,69,,82,
-103.75302777777777,51.257416666666664,KELLIHER,4013660,4013660.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30,,-37.5,,-22.5,,0,,0,,0,,33,,,,,,0,,48,,,,,
-103.75302777777777,51.257416666666664,KELLIHER,4013660,4013660.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-21.8,,-33,,-10.5,,0,,0,,0,,33,,,,,,0,,39.8,,,,,
-102.73333333333333,50.2,KIPLING,4014040,4014040.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-28.5,,-36,,-21,,0,,0,,0,,0,,,,,,0,,46.5,,,,,
-102.73333333333333,50.2,KIPLING,4014040,4014040.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-19.3,,-29,,-9.5,,0,,0,,0,,0,,,,,,0,,37.3,,,,,
-105.25,51.416666666666664,LAST MOUNTAIN CS,4014156,4014156.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-34,,-39.2,,-28.9,,0,,,,,,14,,,,,,0,,52,,61,,72,
-105.25,51.416666666666664,LAST MOUNTAIN CS,4014156,4014156.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-19.2,,-29.2,,-9.3,,0,,,,,,14,,35,,37,,0,,37.2,,71,,81,
-104.63333333333334,52,LEROY,4014322,4014322.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.5,,-39,,-22,,0,,0,,0,,31,,,,,,0,,48.5,,,,,
-104.63333333333334,52,LEROY,4014322,4014322.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-24,,-35,,-13,,0,,0,,0,,30,,,,,,0,,42,,,,,
-105.53750833333334,50.33168055555556,MOOSE JAW CS,4015322,4015322.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-26,,-33.8,,-18.1,,0,,,,,,5,,,,,,0,,44,,59,,70,
-105.53750833333334,50.33168055555556,MOOSE JAW CS,4015322,4015322.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-11,,-20.1,,-1.9,,0,,,,,,5,,28,,52,,0,,29,,67,,81,
-105,52.333333333333336,MUENSTER,4015440,4015440.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.5,,-37,,-22,,12,,0,,12,,0,,,,,,0,,47.5,,,,,
-105,52.333333333333336,MUENSTER,4015440,4015440.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-21,,-29,,-13,,12,,0,,12,,0,,,,,,0,,39,,,,,
-102.11666666666666,49.31666666666667,OXBOW,4015800,4015800.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29,,-34.5,,-23.5,,0,,0,,0,,26,,,,,,0,,47,,,,,
-102.11666666666666,49.31666666666667,OXBOW,4015800,4015800.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-21,,-36,,-6,,0,,0,,0,,26,,,,,,0,,39,,,,,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,4016322,4016322.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30,,-36,,-24,,0,,0,,0,,40,,,,,,0,,48,,,,,
-103.98333333333333,50.56666666666667,QU'APPELLE 1,4016322,4016322.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-18,,-31,,-5,,0,,0,,0,,40,,,,,,0,,36,,,,,
-104.6661111111111,50.43222222222222,REGINA INTL A,4016566,4016566.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-32,,-36.4,,-27.6,,,M,,M,,M,,,,M,,M,0,,50,,66,,70,
-104.6661111111111,50.43222222222222,REGINA INTL A,4016566,4016566.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-16,,-27.5,,-4.5,,,M,,M,,M,,,34,,40,,0,,34,,69,,83,
-104.66666666666667,50.43333333333333,REGINA RCS,4016699,4016699.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.3,,-36.1,,-26.5,,0,,,,,,5,,,,,,0,,49.3,,61,,68,
-104.66666666666667,50.43333333333333,REGINA RCS,4016699,4016699.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.8,,-27.3,,-4.4,,0,,,,,,5,,34,,33,,0,,33.8,,68,,82,
-105.4,51.666666666666664,WATROUS EAST,4018642,4018642.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-35,,-41.2,,-28.7,,0,,,,,,8,,,,,,0,,53,,60,,72,
-105.4,51.666666666666664,WATROUS EAST,4018642,4018642.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,,M,,M,,M,,M,,,,,8,,,M,,M,,M,,M,,M,,M
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,4019041,4019041.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.5,,-36.2,,-22.9,,0,,,,,,18,,,,,,0,,47.5,,65,,76,
-104.18333333333334,49.81666666666667,YELLOW GRASS NORTH,4019041,4019041.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.1,,-27.3,,-3,,0,,,,,,17,,33,,38,,0,,33.1,,69,,84,
-102.46444444444444,51.264722222222225,YORKTON,4019073,4019073.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.9,,-35.8,,-28,,0,,,,,,21,,,,,,0,,49.9,,61,,74,
-102.46444444444444,51.264722222222225,YORKTON,4019073,4019073.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.5,,-29.9,,-17.2,,0,,,,,,21,,,,,,0,,41.5,,70,,82,
-102.46166666666667,51.264722222222225,YORKTON,4019075,4019075.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.8,,-35.5,,-28.1,,0,,,,,,,,,M,,M,0,,49.8,,64,,72,
-102.46166666666667,51.264722222222225,YORKTON,4019075,4019075.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.4,,-29.7,,-17,,0,,,,,,,,,M,,M,0,,41.4,,71,,82,
-104.2,51.766666666666666,WYNYARD (AUT),40190LN,40190LN.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-28.3,,-33.6,,-22.9,,0,,,,,,19,,,,,,0,,46.3,,62,,72,
-104.2,51.766666666666666,WYNYARD (AUT),40190LN,40190LN.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-16.5,,-25.9,,-7.1,,0,,,,,,18,,23,,34,,0,,34.5,,64,,81,
-103.8,49.7,WEYBURN,401HP5R,401HP5R.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-32.2,,-37.6,,-26.7,,0,,,,,,11,,,,,,0,,50.2,,61,,70,
-103.8,49.7,WEYBURN,401HP5R,401HP5R.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.5,,-27,,-4,,0,,,,,,12,,29,,34,,0,,33.5,,71,,82,
-105.94611388888889,49.729191666666665,ASSINIBOIA AIRPORT,4020286,4020286.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-26,,-34,,-18,,0.2,,,,,,3,,,,,,0,,44,,51,,69,
-105.94611388888889,49.729191666666665,ASSINIBOIA AIRPORT,4020286,4020286.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-10.3,,-18.3,,-2.2,,0,,,,,,3,,26,,67,,0,,28.3,,63,,78,
-106.58333333333333,51.13333333333333,ELBOW CS,4022359,4022359.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.4,,-37.8,,-25,,0,,,,,,10,,,,,,0,,49.4,,59,,69,
-106.58333333333333,51.13333333333333,ELBOW CS,4022359,4022359.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-14.2,,-25.5,,-2.9,,0,,,,,,11,,26,,44,,0,,32.2,,68,,81,
-107.15,50.95,LUCKY LAKE,4024714,4024714.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-27.2,,-34.6,,-19.9,,0,,,,,,,,,,,,0,,45.2,,61,,77,
-107.15,50.95,LUCKY LAKE,4024714,4024714.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-11.9,,-20.2,,-3.6,,0,,,,,,,,27,,63,,0,,29.9,,71,,82,
-109.46612777777777,49.90251388888889,MAPLE CREEK,4024919,4024919.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-20.5,,-36.5,,-4.6,,0,,,,,,7,,24,,33,,0,,38.5,,49,,73,
-109.46612777777777,49.90251388888889,MAPLE CREEK,4024919,4024919.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-3.8,,-9.2,,1.6,,0,,,,,,6,,28,,67,,0,,21.8,,42,,78,
-107.26333444444444,51.153890833333335,ROCK POINT,4026847,4026847.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-20.8,,-33.5,,-8,,0,,0,,0,,10,,,,,,0,,38.8,,,,,
-107.26333444444444,51.153890833333335,ROCK POINT,4026847,4026847.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-14.3,,-25,,-3.5,,0,,0,,0,,10,,,,,,0,,32.3,,,,,
-107.69055555555556,50.29194444444445,SWIFT CURRENT,4028038,4028038.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-24.2,,-32,,-16.4,,0,,,,,,,,22,,39,,0,,42.2,,68,,79,
-107.69055555555556,50.29194444444445,SWIFT CURRENT,4028038,4028038.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-9.6,,-16.4,,-2.7,,0,,,,,,,,27,,84,,0,,27.6,,70,,91,
-107.73333333333333,50.266666666666666,SWIFT CURRENT CDA,4028060,4028060.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-24.3,,-32.3,,-16.3,,0,,,,,,8,,21,,39,,0,,42.3,,65,,71,
-107.73333333333333,50.266666666666666,SWIFT CURRENT CDA,4028060,4028060.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-9.6,,-16.3,,-3,,0,,,,,,10,,27,,65,,0,,27.6,,65,,83,
-109.50139166666666,50.90946388888889,LEADER AIRPORT,402DAF0,402DAF0.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-26.5,,-37.6,,-15.3,,0,,,,,,10,,,,,,0,,44.5,,59,,74,
-109.50139166666666,50.90946388888889,LEADER AIRPORT,402DAF0,402DAF0.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-8.9,,-15.4,,-2.5,,0,,,,,,9,,23,,61,,0,,26.9,,64,,83,
-105.48333333333333,49.05,CORONACH SPC,40318MN,40318MN.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-27.6,,-33.6,,-21.6,,0.2,,,,,,1,,,,,,0,,45.6,,64,,74,
-105.48333333333333,49.05,CORONACH SPC,40318MN,40318MN.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-12.7,,-24.4,,-1,,0,,,,,,1,,26,,51,,0,,30.7,,61,,77,
-109.51444555555555,49.64055805555556,CYPRESS HILLS PARK,4031999,4031999.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-18.9,,-28.2,,-9.6,,0,,,,,,,,,,,,0,,36.9,,70,,81,
-109.51444555555555,49.64055805555556,CYPRESS HILLS PARK,4031999,4031999.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-5.4,,-10.7,,-0.1,,0,,,,,,0,,25,,61,,0,,23.4,,38,,75,
-108.988625,49.437780555555555,EASTEND CYPRESS (AUT),4032322,4032322.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-24.6,,-31.4,,-17.7,,0,,,,,,,,26,,32,,0,,42.6,,67,,80,
-108.988625,49.437780555555555,EASTEND CYPRESS (AUT),4032322,4032322.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-107.02445277777778,49.09916666666667,MANKOTA,4034910,4034910.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,,M,,M,,M,0.2,,,,,,,,,,,,,M,,M,68,,76,
-107.02445277777778,49.09916666666667,MANKOTA,4034910,4034910.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,,M,,M,,M,0,,,,,,5,,26,,66,,,M,,M,64,,91,
-105.97918333333334,49.167788888888886,ROCKGLEN (AUT),4036844,4036844.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-24.6,,-31.9,,-17.4,,0,,,,,,1,,23,,35,,0,,42.6,,61,,71,
-105.97918333333334,49.167788888888886,ROCKGLEN (AUT),4036844,4036844.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-10.2,,-18.3,,-2.2,,0,,,,,,2,,26,,64,,0,,28.2,,60,,76,
-107.5858361111111,49.05833361111111,VAL MARIE SOUTHEAST,4038412,4038412.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-33,,-39.9,,-26.1,,0.2,,,,,,7,,,,,,0,,51,,58,,72,
-107.5858361111111,49.05833361111111,VAL MARIE SOUTHEAST,4038412,4038412.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-13.6,,-26.1,,-1.1,,0,,,,,,9,,28,,58,,0,,31.6,,66,,90,
-109.18055555555556,51.515277777777776,KINDERSLEY A,4043899,4043899.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-26.3,,-35.3,,-17.3,,,M,,,,,,,,,,,0,,44.3,,69,,76,
-109.18055555555556,51.515277777777776,KINDERSLEY A,4043899,4043899.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-11.6,,-18.6,,-4.5,,,M,,,,,,,26,,48,,0,,29.6,,72,,85,
-109.18055555555556,51.515277777777776,KINDERSLEY A,4043901,4043901.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-26.3,,-35.3,,-17.3,,0,,0,,0,,4,,,M,,M,0,,44.3,,69,,76,
-109.18055555555556,51.515277777777776,KINDERSLEY A,4043901,4043901.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-11.6,,-18.6,,-4.5,,0,,0,,0,,4,,25,,47,,0,,29.6,,72,,85,
-108.2555575,52.771945555555554,NORTH BATTLEFORD RCS,4045607,4045607.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30,,-37.2,,-22.9,,0,,,,,,12,,,,,,0,,48,,61,,69,
-108.2555575,52.771945555555554,NORTH BATTLEFORD RCS,4045607,4045607.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-18,,-23,,-13,,0,,,,,,12,,32,,36,,0,,36,,64,,74,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,4045695,4045695.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.1,,-37.3,,-22.9,,0,,,,,,,,11,,32,,0,,48.1,,71,,76,
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,4045695,4045695.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-18.1,,-23,,-13.1,,0,,,,,,,,31,,39,,0,,36.1,,70,,77,
-107.91666666666667,51.56666666666667,ROSETOWN EAST,4046884,4046884.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.4,,-37.4,,-23.3,,0,,,,,,2,,,,,,0,,48.4,,60,,71,
-107.91666666666667,51.56666666666667,ROSETOWN EAST,4046884,4046884.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-14.8,,-23.8,,-5.7,,0,,,,,,2,,34,,35,,0,,32.8,,66,,81,
-108.83472333333333,52.35974,SCOTT CDA,4047240,4047240.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-28.5,,-36.8,,-20.1,,0,,,,,,8,,,,,,0,,46.5,,59,,69,
-108.83472333333333,52.35974,SCOTT CDA,4047240,4047240.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-15.6,,-20.4,,-10.8,,0,,,,,,8,,31,,33,,0,,33.6,,61,,76,
-109.40500166666666,53.131391111111114,WASECA RCS,4048521,4048521.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.9,,-37.5,,-22.2,,0,,,,,,27,,,,,,0,,47.9,,60,,75,
-109.40500166666666,53.131391111111114,WASECA RCS,4048521,4048521.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-17.7,,-22.8,,-12.5,,0,,,,,,27,,,,,,0,,35.7,,59,,79,
-104.6,52.81666666666667,MELFORT,4055079,4055079.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-31.3,,-36.9,,-25.7,,0,,,,,,22,,,,,,0,,49.3,,64,,72,
-104.6,52.81666666666667,MELFORT,4055079,4055079.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-20.3,,-26,,-14.5,,0,,,,,,22,,18,,36,,0,,38.3,,72,,81,
-107.05,51.483333333333334,OUTLOOK PFRA,4055736,4055736.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.5,,-36.4,,-22.6,,0,,,,,,15,,,,,,0,,47.5,,66,,73,
-107.05,51.483333333333334,OUTLOOK PFRA,4055736,4055736.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-13.9,,-22.9,,-4.9,,0,,,,,,15,,26,,31,,0,,31.9,,70,,80,
-105.15,52.416666666666664,PILGER,4056121,4056121.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-32.8,,-38.8,,-26.7,,0,,,,,,11,,,,,,0,,50.8,,64,,74,
-105.15,52.416666666666664,PILGER,4056121,4056121.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-20.2,,-26.7,,-13.7,,0,,,,,,11,,33,,36,,0,,38.2,,74,,82,
-105.67305555555555,53.214444444444446,PRINCE ALBERT A,4056241,4056241.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-34,,-37.2,,-30.8,,,M,0,,0,,34,,,M,,M,0,,52,,66,,71,
-105.67305555555555,53.214444444444446,PRINCE ALBERT A,4056241,4056241.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.7,,-31.4,,-16,,0,T,,M,,M,33,,35,,37,,0,,41.7,,66,,79,
-105.67666666666666,53.210277777777776,PRINCE ALBERT GLASS FIELD,4056243,4056243.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-33.3,,-36.9,,-29.7,,0,,,,,,30,,,,,,0,,51.3,,62,,72,
-105.67666666666666,53.210277777777776,PRINCE ALBERT GLASS FIELD,4056243,4056243.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.6,,-31.5,,-15.8,,0.4,,,,,,30,,34,,36,,0,,41.6,,66,,77,
-106.7,52.170833333333334,SASKATOON INTL A,4057152,4057152.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.3,,-36.5,,-24,,,M,,M,,M,,,,M,,M,0,,48.3,,63,,70,
-106.7,52.170833333333334,SASKATOON INTL A,4057152,4057152.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-18.3,,-24,,-12.6,,,M,,M,,M,,,36,,32,,0,,36.3,,65,,77,
-106.71888916666667,52.173611111111114,SASKATOON RCS,4057165,4057165.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.2,,-36.7,,-23.8,,0,,,,,,14,,,,,,0,,48.2,,64,,71,
-106.71888916666667,52.173611111111114,SASKATOON RCS,4057165,4057165.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-18.2,,-23.8,,-12.5,,0,,,,,,14,,36,,33,,0,,36.2,,68,,78,
-108.42055805555556,55.840557777777775,BUFFALO NARROWS (AUT),4060983,4060983.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.1,,-35.1,,-23.1,,0.4,,,,,,26,,,,,,0,,47.1,,66,,77,
-108.42055805555556,55.840557777777775,BUFFALO NARROWS (AUT),4060983,4060983.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.8,,-27.9,,-19.6,,0.2,,,,,,26,,34,,36,,0,,41.8,,73,,79,
-108.4175,55.841944444444444,BUFFALO NARROWS A,4060988,4060988.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.3,,-35.3,,-23.3,,0,,,,,,,,14,,33,,0,,47.3,,72,,75,
-108.4175,55.841944444444444,BUFFALO NARROWS A,4060988,4060988.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.7,,-27.4,,-19.9,,0,,,,,,,,1,,48,,0,,41.7,,72,,78,
-104.48333333333333,58.083333333333336,CIGAR LAKE,4061570,4061570.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,,M,-35,,,M,,,,,,,50,,,,,,,M,,M,,,,
-103.67805555555556,58.229166666666664,COLLINS BAY SK,4061620,4061620.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-33.8,,-39,,-28.5,,0,,,,,,53,,,,,,0,,51.8,,64,,74,
-103.67805555555556,58.229166666666664,COLLINS BAY SK,4061620,4061620.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-33.7,,-38.3,,-29.1,,0,,,,,,53,,,,,,0,,51.7,,66,,74,
-103.7,58.18333333333333,COLLINS BAY CAMECO,4061632,4061632.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30,,-32,,-28,,0,,0,,0,,0,,,,,,0,,48,,,,,
-103.7,58.18333333333333,COLLINS BAY CAMECO,4061632,4061632.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-31.5,,-35,,-28,,0,T,0,,0,T,0,,,,,,0,,49.5,,,,,
-103.7,58.18333333333333,COLLINS BAY CAMECO,4061632,4061632.2022.1.3,2022-01-03 00:00:00,SK,2022,1,3,,M,-34,,,M,,,,,,,0,,,,,,,M,,M,,,,
-102.35,55.53333333333333,ISLAND FALLS (AUT),4063605,4063605.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.9,,-36.8,,-25,,0,,,,,,57,,,,,,0,,48.9,,61,,69,
-102.35,55.53333333333333,ISLAND FALLS (AUT),4063605,4063605.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-29.8,,-37.2,,-22.4,,1.8,,,,,,57,,,,,,0,,47.8,,64,,72,
-109.96196666666667,54.908347222222226,JIMMY LAKE AWOS,4063623,4063623.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.7,,-38.1,,-23.3,,0,,,,,,,,,M,,M,0,,48.7,,57,,64,
-109.96196666666667,54.908347222222226,JIMMY LAKE AWOS,4063623,4063623.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-21.7,,-26.9,,-16.4,,2.5,,,,,,,,32,,37,,0,,39.7,,58,,69,
-105.6,57.25,KEY LAKE,4063753,4063753.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-33.2,,-39.1,,-27.2,,0,,,,,,44,,,,,,0,,51.2,,62,,72,
-105.6,57.25,KEY LAKE,4063753,4063753.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-31.1,,-37.1,,-25.2,,0.5,,,,,,45,,,,,,0,,49.1,,62,,74,
-105.6175,57.256388888888885,KEY LAKE,4063757,4063757.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-32.8,,-38.4,,-27.1,,0,,,,,,,,,M,,M,0,,50.8,,67,,76,
-105.6175,57.256388888888885,KEY LAKE,4063757,4063757.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-30.2,,-35.2,,-25.1,,0.7,,,,,,,,,M,,M,0,,48.2,,74,,79,
-105.2702861111111,55.14639444444445,LA RONGE RCS,4064149,4064149.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-29.7,,-33.5,,-25.9,,0,,,,,,48,,,,,,0,,47.7,,63,,73,
-105.2702861111111,55.14639444444445,LA RONGE RCS,4064149,4064149.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.5,,-27,,-20.1,,0.3,,,,,,48,,,,,,0,,41.5,,72,,77,
-105.26694444444445,55.15138888888889,LA RONGE A,4064155,4064155.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.1,,-34.2,,-26,,0,,0,,0,,49,,,M,,M,0,,48.1,,67,,76,
-105.26694444444445,55.15138888888889,LA RONGE A,4064155,4064155.2022.1.2,2022-01-02 00:00:00,SK,2022,1,2,-23.9,,-27.4,,-20.3,,0,T,0,T,0,,49,,,M,,M,0,,41.9,,72,,77,
-109.13833333333334,54.01972222222222,LOON LAKE RCS,4064620,4064620.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-28.8,,-38.2,,-19.4,,0,,,,,,35,,,,,,0,,46.8,,59,,73,
